Org Code,Organization Name
700,Fields Place -- Vickery House
701,"First Families of Georgia, 1733-1797"
702,Flint Riverquarium
703,Floride Allen Library
704,Folk Pottery Museum of Northeast Georgia
705,Forsyth County Heritage Foundation
706,Fort Benning
707,Fort Frederica National Monument
708,Fort King George Historic Site
709,Fort McAllister Historic Park
710,Fort Morris State Historic Site
711,Fort Mountain State Park
712,Fort Oglethorpe
713,Fort Pulaski National Monument
714,Fort Stewart Museum
715,Fort Valley State College Library
716,Fort Yargo State Park
717,Fox Theatre
718,Franklin County Historical Society
719,Friends of Coastal Georgia History
720,Friends of Sweetwater Creek State Park
721,Friends of the Roswell Library
722,Garden Club of Georgia
723,Genealogical Society of Henry and Clayton Counties
724,Georgia Alliance of Preservation Commissions
725,Georgia Aquarium
726,Georgia Archives
727,Georgia Assembly of Community Arts Agencies
728,Georgia Association of Historians
729,Georgia Association of Museums and Galleries
730,Georgia Baptist Historical Archive and Museum
731,Georgia Capitol Museum
732,Georgia College & State University
733,Georgia Council for the Arts
734,Georgia Department of Community Affairs
735,Georgia Genealogical Society
736,Georgia Governor's Mansion
737,Georgia Gwinnett College Library
738,Georgia Health Sciences University
739,Georgia Historical Society
740,Georgia Institute of Technology
741,Georgia Library for Accessible Services (GLASS)
742,Georgia Museum of Agriculture and Historic Village
743,Georgia Public Library Service
744,Georgia Records Association
745,Georgia Salzburger Society
746,Georgia Society of Colonial Dames
747,Georgia Society of Mayflower Descendants
748,Georgia Society of the Dames of the Court of Honor
749,Georgia Society of the Sons of the American Revolution
750,University of North Georgia Special Collections & Archives Gainesville Campus
751,Georgia Southern University
752,Georgia State Law Library
753,Georgia State Society
754,Georgia State University
755,Georgia Trust for Historic Preservation
756,Georgia Veterans Memorial State Park Museum
757,Georgia Women of Achievement
758,Girl Scout First Headquarters
759,Middle Georgia State University Cochran Campus Roberts Memorial Library
760,Golden Isles Archaeology Club
761,Gordon County Historical Society
762,Gordon Lee Mansion
763,"Grady County Historical Society, Inc."
764,Greene County Historical Society
765,Green-Meldrim House
766,Griffin Technical College Library
767,Griffin-Spalding Historical Society
768,Guale Historical Society
769,Guyton Historical Society
770,Gwinnett County Public Library
771,Gwinnett Historical Society
772,Gwinnett History Museum
773,"Habersham County Historical Society, Inc"
774,Hahira Historical Society
775,"Hall County Historical Society, Inc."
776,Hamburg State Park Museum
777,Hammonds House Museum
778,Hapeville Historical Society
779,Haralson County Historical Society
780,Harris County Trust for Historic Preservation
781,Hart County Historical Society
782,Henry County Library System
783,Heritage Sandy Springs
784,Heritage Village - Hurricane Shoals Park
785,Dublin-Laurens County Museum
786,"Historic Augusta, Inc."
787,Historic Effingham Society
788,Historic Oglethorpe County
789,Historic Preservation Division
790,Historic Preservation Society of Social Circle
791,Historic Savannah Foundation
792,"Historic Talbotton Foundation, Inc."
793,Historical Jonesboro-Clayton County
794,Historical Society of Cumming/Forsyth County
795,Historical Society of the Georgia National Guard
796,Historical Society of Walton County
797,Hofwyl Plantation
798,Houston County Public Library
799,Huguenot Society of Georgia
800,Huguenot Society of Virginia
801,Hurn Museum of Contemporary Folk Art
802,Huxford Genealogical Society
803,Indian Springs State Park Museum
804,Inman Park Neighborhood Association
805,LeConte-Woodmanston Plantation and Botanical Garden
806,Istanbul Center
807,Jackson County Historical Society
808,James Earl Carter Library
809,"James G. Kenan Research Center, Atlanta History Center"
810,Jarrell Plantation State Historic Site
811,Jefferson County Historical Society
812,Jefferson Davis Memorial Museum and Park
813,Jekyll Island Museum
814,Jenkins County Historical Society
815,Jimmy Carter National Historic Site
816,Joel Chandler Harris Association
817,Johnson County Historical Society
818,"Kennesaw Historical Society, Inc."
819,Kennesaw Mountain National Battlefield Park
820,Kennesaw State University
821,Kinchafoonee Regional Library
822,King Library and Archives
823,"King-Tisdell Cottage, The"
824,Kolomoki Mounds State Park Museum
825,LaGrange Art Museum
826,LaGrange College
827,Lake Park Historical Society and Museum
828,Lanier Museum of Natural History
829,Lapham-Patterson House
830,LDS Family History Center
831,Senioa Area Historical Society History Museum
832,Lee-Stelzer Heritage Research Museum
833,Liberty County Historical Society
834,Library Technology Center
835,Lincoln County Historical Society
836,"Longstreet Society, Inc."
837,LostWorlds.org
838,Lower Altamaha Historical Society
839,Lower Muskogee Creek Tribe
840,"Lumpkin County Historical Society, Inc."
841,Mable House Arts Center and Historic House
842,Macon County Historical Society
843,Macon Little Theatre
844,Macon State College
845,Madison County Heritage Foundation
846,"Madison Museum of Fine Art, Inc."
847,Marble Valley Historical Society Inc
848,Middle Georgia State University Dublin Campus Library
849,Massie Heritage Interpretation Center
850,"McCain Library Special Collections and Archives, Agnes Scott College"
851,McDuffie County Historical Society
852,Meadow Garden
853,Mercer University Atlanta
854,Mercer University Jack Tarver Library
855,"Mercer University School of Medicine, Medical Library"
856,"Mercer Williams House Museum, The"
857,Meriwether Historical Society
858,Middle Georgia Archives
859,Midway Museum Inc
860,Mighty Eighth Air Force Museum
861,Minis Room Collection and University Archives
862,Moore Methodist Museum
863,Moreland Community Historical Society
864,Morgan County African American Museum
865,Morgan County Historical Society
866,Morgan County Landmarks Society
867,Morgan County Records Archives
868,Muscogee Genealogical Society
869,"Museum at GCSU, The"
870,National Archives at Atlanta
871,National Infantry Museum
872,National Society of Andersonville
873,New Echota State Historic Site
874,Newton County Historical Society
875,"Norcross History Center, The"
876,North Georgia Conference of the United Methodist Church
877,Northwest Georgia Historical and Genealogical Society
878,Ocmulgee Regional Library System
879,Dublin-Laurens Heritage Center
880,Oglethorpe University
881,Ohoopee Regional Library System
882,Okefenokee Heritage Center
883,Okefenokee National Wildlife Refuge
884,Okefenokee Regional Library System
885,Okefenokee Swamp Park
886,Ola Wyeth Branch Library
887,Old Athens Cemetery Foundation
888,Old Campbell County Historical Society
889,Old Clinton Historical Society
890,Old Fort Jackson
891,Old Haralson County Courthouse
892,Oxford College of Emory University
893,"Oxford Historical Shrine Society, Inc."
894,Paine College
895,Paulding County Historical Society
896,Peach Public Libraries
897,Pickett's Mill Battlefield State Historic Site
898,Piedmont College
899,Piedmont Regional Library System
900,Pierce County Historical and Genealogical Society
901,"Pine Log Historical Society, Archives, Library Inc., The"
902,Pine Mountain Gold Museum at Stockmar Park
903,Pine Mountain Regional Library System
904,Pioneer Historical Society
905,"Pitts Theology Library, Archives and Manuscripts Department"
906,Plains Historic Preservation Trust
907,Polk County Historical Society
908,Port Wentworth Branch Library
909,Prater's Mill Foundation
910,Pulaski Historical Commission
911,Quinlan Visual Arts Center
912,Brooks County Museum and Cultural Center
913,Rabun County Historical Society
914,Randolph Historical Society
915,Rhodes Hall
916,Robert Toombs House State Historic Site
917,Rockdale County Genealogical Society
918,Rockdale County Historical Society
919,Rome Area Heritage Foundation
920,Rome-Floyd County Library Special Collections Department
921,Roopville Archive and Historical Society
922,Roosevelt's Little White House
923,Roswell Historical Society
924,Roundhouse Railroad Museum
925,Sandersville Technical College
926,Sandy Springs Arts and Heritage Society
927,Sandy Springs Historic Community Foundation
928,Savannah Area Genealogical Association
929,Savannah College of Art and Design
930,Savannah Jewish Archives
931,Savannah River Valley Genealogical Society
932,Saint James Pennington Log Church
933,Savannah-Ogeechee Canal Society
934,Schley County Historical Society
935,Seminole County Historical Society
936,Sequoyah Regional Library
937,Seven Springs Park
938,Signal Corps History Office
939,Middle Georgia State University Eastman Campus Library
940,Society for the Preservation of Laurel Grove
941,Society of Georgia Archivists
942,Society of the War of 1812 in the State of Georgia
943,Sons and Daughters of the Pilgrims
944,Sons of Confederate Veterans
945,Sons of Confederate Veterans
946,South Georgia Genealogical Society
947,South Georgia Regional Library System
948,Southeastern Cherokee Council
949,Southeastern Railway Museum
950,Southern Forest World
951,Southern Museum Archives & Library
952,Southern Polytechnic State University Library
953,Middle Georgia State University Warner Robins Campus Library
954,Southwest Georgia Regional Library - Genealogy Room
955,Sparta-Hancock County Historical Society
956,Spelman College Archives
957,Springer Opera House
958,St. Mary's Historic Preservation Commission
959,"Anthony O. Parker, Ph.D. Library/Media Center"
960,State Parks and Historic Sites Division
961,Owens Library
962,Stephen C. Foster State Park
963,Stephens County Historical Society
964,Stewart County Historical Commission
965,"Stuart Rose Manuscript, Archives and Rare Book Library"
966,Sumter Historic Trust
967,Suwanee Historical Society
968,Sweetwater Creek State Conservation Park
969,Taliaferro County Historical Society
970,Tallulah Gorge State Park
971,Tattnall County Historic Preservation
972,Taylor County Historical-Genealogical Society
973,Taylor-Grady House
974,Douglas County Regional Academic Center Library Mercer University
975,Terrell County Historic Preservation Society
976,Terry Coleman Museum and Archives
977,Thomas County Historical Society
978,Thomas University Library Archives
979,Thomaston-Upson Archives
980,"Thomasville Genealogical, History, and Fine Arts Library"
981,Thomasville Landmarks
982,Towns County Historical & Genealogical Society
983,Traveler's Rest State Historic Site
984,Treutlen County Historical Society
985,Tubman African American Museum
986,Tybee Island Historical Society
987,U. S. Army Forces Command
988,U. S. D .A. Forest Service
989,U. S. Navy Supply Corps Museum
990,Union County Historical Society
991,United Daughters of the Confederacy
992,United States Daughters of 1812
993,University of Georgia
994,University of Georgia Libraries
995,"University of Georgia Marine Extension Service, The"
996,University of Georgia Media Archives and Peabody Awards Collection
997,University of West Georgia
998,Upson Historical Society
999,Valdosta Heritage Foundation
1000,Valdosta State University Archives
1001,Vernacular Georgia
1002,Victorian Society of Savannah
1003,Vienna Historic Preservation Society
1004,Henry County Regional Academic Center Library Mercer University
1005,Walker County Historical Society
1006,Washington Historical Museum
1007,Washington-Wilkes Historical Foundation
1008,Watson-Brown Foundation
1009,Wayne County Historical Society
1010,West Broad YMCA Branch
1011,West Chatham Branch Library
1012,West Georgia Museum of Tallapoosa
1013,West Georgia Regional Library
1014,Weston's Woman's Club
1015,White County Historical Society
1016,Willet Memorial Library
1017,Atlanta Technical College Library
1018,"SCSC Special Collections, William S. Smith Library"
1019,Woodruff Health Sciences Center Library
1020,Woodward Academy/GMA Archives
1021,"World Aircraft Museum, Inc."
1022,World War II Flight Training Museum
1023,Wormsloe State Historic Site
1024,Worth County Historical Society
1025,"Wrightsboro Foundation, Inc."
1026,Wynne-Russell House
1027,Young Harris College
1028,"Afro-American Historical and Genealogical Society, Inc. (AAHGS) - Metro Atlanta Chapter"
1029,Andersonville National Cemetery
1030,Drummer Boy Civil War Museum
1031,Athens Historical Society
1032,Athens-Clarke County Library - Heritage Room
1033,Albany Civil Rights Institute
1034,Burke County Archives
1035,Burke County Genealogical Society
1036,"SCSC Special Collections, Waycross Campus Library"
1037,Coffee County Historical Society
1038,Huxford-Spear Genealogical Library
1039,Willow Hill Heritage & Renaissance Center
1040,Atlanta Housing Archives
1041,Patch Works Art & History Center
1042,Tybee Island Light Station And Museum
1043,Tybee Community Center
1044,Tybee Island Marine Science Center
1045,Tybee Island YMCA
1046,Oatland Island Education Center
1047,Skidaway Institute of Oceanography Library
1048,University of Georgia - Skidaway Aquarium
1049,Bethesda Academy
1050,Savannah Botanical Garden
1051,Thunderbolt Branch Library
1052,Thunderbolt Museum Society
1053,Jen Library
1054,Flannery O'Connor Childhood Home
1055,Savannah History Museum
1056,Kennedy Pharmacy
1057,The National Society of the Colonial Dames of America
1058,Augusta Technical College Library
1059,Georgia State Railroad Museum
1060,Central Georgia Technical College Library
1061,Girl Scout Archives
1062,Hitch Library
1063,"W.W. Law Foundation, Inc."
1064,Kiah Hall
1065,Beach Institute African American Cultural Center
1066,The Great Savannah Exposition
1067,Ogeechee Branch Library
1068,Carnegie Branch Library
1069,Old Water Plant
1070,Kayton Branch Library
1071,Coastal Georgia Botanical Gardens at the Historic Bamboo Farm
1072,Savannah Ogeechee Canal Society
1073,Recreation Department
1074,Shellfish Research Laboratory
1075,Aragon Historical Society
1076,Augusta Canal Authority
1077,"Augusta Richmond County Historical Society, Inc."
1078,Bethlehem Missionary Baptist Church
1079,Bonaventure Historical Society
1080,Buckhead Heritage Society
1081,Byron Herbert Reece Society
1082,Central Of Georgia Railway Historical Society
1083,Chattahoochee Valley Historical Society
1084,City of Griffin - Griffin-Spalding Archives
1085,City Of Madison
1086,"Clermont Historical Society, Inc."
1087,Amicalola Falls State Park
1088,Black Rock Mountain State Park
1089,Echols County Historical Society
1090,Euharlee Historical Society
1091,Evans County Historical Society
1092,First A.M.E. Church
1093,"Flannery O'Connor Home Foundation, Inc."
1094,Friends of Towns Bluff and Heritage Center
1095,"Georgia Battlefields Association, Inc."
1096,Georgia Military Officers Association of America (GAMOAA)
1097,"Georgia Museums, Inc."
1098,Chattahoochee Bend State Park
1099,Cloudland Canyon State Park
1100,Historic Linwood Foundation
1101,Historic Rural Churches of Georgia
1102,Independent Presbyterian Church
1103,"Lanier County Historical Society, Inc."
1104,Marble Valley Friends
1105,Metropolitan Planning Commission
1106,Ossabaw Island Foundation
1107,Richmond Hill Historical Society
1108,Roosevelt Warm Springs Institute Library
1109,Crooked River State Park
1110,"Savannah-Ogeechee Canal Society, Inc."
1111,Screven County History Buffs
1112,Snellville Historical Society
1113,"Solomon's Lodge No. 1, F. & A.M."
1114,St. John's Church
1115,"Stone Rangers, Inc."
1116,Susie King Taylor Women's Institute and Ecology Center
1117,T. R. R. Cobb House
1118,Tattnall County Archives
1119,"The McDaniel-Tichenor House, Inc."
1120,Wilkinson County Historical Society
1121,Dames Ferry Campground State Park
1122,Monroe County Local History Room and Museum
1123,Georgia Rural Telephone Museum
1124,Pin Point Heritage Museum
1125,Savannah Children's Museum
1126,McRitchie-Hollis Museum
1127,The Train Depot
1128,Plaza Arts Center
1129,Georgia Museum of Surveying & Mapping
1130,Thronateeska Science Museum
1131,Thronateeska History Museum
1132,Wetherbee Planetarium
1133,South Georgia Archives
1134,Historic Albany Foundation
1135,Legacy Museum on Main
1136,The Museum Of The Brer Rabbit
1137,Trap Music Museum
1138,SCAD FASH Museum of Fashion + Film
1139,Skelton Medical Library Savannah Mercer University School of Medicine
1140,Columbus Campus Mercer University School of Medicine
1141,Old Athens Cemetery
1142,Historic Haralson Historical Society
1143,Lane Library Piedmont College
1144,Prater's Mill Historic Site
1145,Oconee Fall Line Technical College South Campus Library
1146,Oconee Fall Line Technical College Jefferson Library
1147,Oconee Fall Line Technical College Little Ocmulgee Instructional Center Library
1148,ACA Library of Savannah College of Art and Design
1149,Savannah Jewish Federation
1150,Heritage Sandy Springs Museum and Park
1151,Laurel Grove South Cemetery
1152,Horace W. Sturgis Library Kennesaw University
1153,"Chattahoochee Technical College Library, Marietta Campus"
1154,Stephens County History Museum
1155,Bedingfield Inn
1156,Terrell County History Museum
1157,University of Georgia Marine Extension and Sea Grant
1158,Don Carter State Park
1159,South Georgia State College Archives and Special Collections Waycross Campus
1160,Georgia Writers Museum
1161,James Pendergrast Memorial Library
1162,Harold B. Wetherbee Library
1163,Reese Library
1164,"Robert B. Greenblatt, M.D. Library"
1165,Clayton State University Library
1166,Clara Wood Gould Memorial Library
1167,Camden Center Library
1168,Simon Schwob Memorial Library
1169,Columbus State University Music Library
1170,Derrell C. Roberts Library
1171,Henry Alexander Hunt Memorial Library
1172,Ina Dillard Russell Library
1173,Daniel J. Kaufman Library & Learning Center
1174,Georgia Highlands College Cartersville Library
1175,Georgia Highlands College Douglasville Library
1176,Georgia Highlands College Marietta/KSU Library
1177,Georgia Highlands College Rome Library
1178,Georgia Highlands College Paulding Library
1179,Georgia Institute of Technology Main Library
1180,"Georgia Institute of Technology Archives & Special Collections "
1181,"Library Service Center "
1182,Lane Library
1183,Georgia State University Atlanta Campus Library
1184,Georgia State University Alpharetta Campus Library
1185,Georgia State University Clarkston Campus Library
1186,Georgia State University Decatur Campus Library
1187,Georgia State University Dunwoody Campus Library
1188,Georgia State University Newton Campus Library
1189,Georgia State University College of Law Library
1190,Dorothy W. Hightower Collaborative Learning Center & Library
1191,Lawrence V. Johnson Library
1192,Middle Georgia State University Library
1193,Middle Georgia State University Archives
1194,South Georgia State College Archives
1195,Main Library
1196,Science Library
1197,Miller Learning Center
1198,Special Collections Libraries
1199,Carnegie Library
1200,Map & Government Information Library
1201,Curriculum Materials Library
1202,Art Library at Lamar Dodd
1203,Music Library
1204,Cumming Library
1205,Library Technology Center
1206,John Harrison Hosch Library
1207,Oconee Library
1208,Ingram Library
1209,Odum Library
1210,Trustee Library
1211,John Bulow Campbell Library
1212,"C. Benton Kline, Jr. Special Collections and Archives"
1213,"Monroe F. Swilley, Jr. Library"
1214,Furman Smith Law Library
1215,Skelton Medical Library Macon Campus
1216,"M. Delmar Edwards, M.D. Library"
1217,Philip Weltner Library
1218,Pitts Library
1219,Memorial Library
1220,Barth Memorial Library
1221,Fountain-New Library
1222,Anna E. Kresge Memorial Library
1223,Shaw-Leslie Library
1224,Georgia Central University Library
1225,Sibley-Cone Library
1226,Michael J. Lynch Law Library
1227,Frank and Laura Lewis Library
1228,Drs. Sid E. and Nell K. Williams Library
1229,Smith Library
1230,New Orleans Baptist Theological Seminary North Georgia Hub Library
1231,Collins-Callaway Library & Learning Resources Center
1232,P. Randolph Shy Special Collection
1233,Arrendale Library
1234,Point University Library
1235,Hill Freeman Library and Spruill Learning Center
1236,Richmont Graduate University Library
1237,Livingston Library
1238,Thomas University Library
1239,Seby Jones Library
1240,Cofer Library
1241,Zell & Shirley Miller Library
1242,Chattahoochee Technical College Jasper Library
1243,Chattahoochee Technical College Canton Library
1244,Chattahoochee Technical College Mountain View Library
1245,Chattahoochee Technical College North Metro Library
1246,Chattahoochee Technical College Paulding Library
1247,Chattahoochee Technical College Woodstock Library
1248,Coastal Pines Technical College Waycross Campus Library
1249,Coastal Pines Technical College Jesup Library
1250,Coastal Pines Technical College ​Hazlehurst Learning Resource Center
1251,Coastal Pines Technical College Golden Isles Library
1252,Coastal Pines Technical College Camden Center Library
1253,Coastal Pines Technical College Baxley Learning Resource Center
1254,Coastal Pines Technical College Alma Learning Resource Center
1255,Columbus Technical College Library
1256,Elijah Clark State Park
1257,Georgia Northwestern Technical College Floyd County Campus Library
1258,Georgia Northwestern Technical College Gordon County Campus Library
1259,Georgia Northwestern Technical College Polk County Campus Library
1260,Georgia Northwestern Technical College Walker County Campus Library
1261,Georgia Northwestern Technical College Whitfield Murray Campus Library
1262,Georgia Piedmont Technical College DeKalb Campus Learning Resource Center
1263,Georgia Piedmont Technical College Newton Campus Learning Resource Center
1264,Georgia Piedmont Technical College South DeKalb Campus Learning Resource Center
1265,Gwinnett Technical College Alpharetta-North Fulton Library
1266,"Gwinnett Technical College Lawrenceville Library "
1267,"Lanier Technical College Hall Campus Library "
1268,"Lanier Technical College Forsyth Campus Library "
1269,"Lanier Technical College Barrow Campus Library "
1270,"Lanier Technical College Dawson Campus Library "
1271,"Lanier Technical College Jackson Campus Library "
1272,North Georgia Technical College Blairsville Library
1273,North Georgia Technical College Clarkesville Library
1274,North Georgia Technical College Currahee Library
1275,Oconee Fall Line Technical College North Campus Library
1276,Ogeechee Technical College Library
